Phase,Epoch,BatchIdx,SamplesSeen,Val_Accuracy,Class0_Accuracy,Class1_Accuracy,Test_Accuracy,LTP_crossings,LTD_crossings
finetune,0,0,0,0.799186,0.680108,0.920548,0.755556
finetune,1,1,64,0.799186,0.680108,0.920548,0.755556,0,0
finetune,1,6,384,0.799186,0.680108,0.920548,0.755556,0,0
finetune,1,11,704,0.799186,0.680108,0.920548,0.755556,0,0
finetune,1,16,1024,0.797829,0.793011,0.802740,0.783069,354,885
finetune,1,21,1344,0.732700,0.978495,0.482192,0.681481,7218,9739
finetune,1,26,1664,0.789688,0.919355,0.657534,0.730159,11509,15602
finetune,1,31,1984,0.805970,0.723118,0.890411,0.789418,16149,21699
finetune,1,36,2304,0.797829,0.698925,0.898630,0.773545,20342,26173
finetune,1,41,2624,0.815468,0.782258,0.849315,0.784127,23934,30185
finetune,1,47,2953,0.800543,0.862903,0.736986,0.760847,28504,34972
finetune,2,1,3017,0.796472,0.884409,0.706849,0.749206,906,860
finetune,2,6,3337,0.792402,0.903226,0.679452,0.743915,4529,4496
finetune,2,11,3657,0.810041,0.860215,0.758904,0.759788,8356,7967
finetune,2,16,3977,0.808684,0.768817,0.849315,0.782011,12386,11323
finetune,2,21,4297,0.805970,0.750000,0.863014,0.766138,15291,14027
finetune,2,26,4617,0.815468,0.776882,0.854795,0.769312,17930,16599
finetune,2,31,4937,0.810041,0.827957,0.791781,0.761905,20746,19234
finetune,2,36,5257,0.796472,0.846774,0.745205,0.775661,23087,21447
finetune,2,41,5577,0.797829,0.870968,0.723288,0.764021,25624,23740
finetune,2,47,5906,0.822252,0.849462,0.794521,0.783069,29331,26584
finetune,3,1,5970,0.818182,0.830645,0.805479,0.784127,838,575
finetune,3,6,6290,0.796472,0.704301,0.890411,0.769312,5443,3588
finetune,3,11,6610,0.781547,0.661290,0.904110,0.746032,8382,5783
finetune,3,16,6930,0.789688,0.688172,0.893151,0.754497,10617,7744
finetune,3,21,7250,0.803256,0.766129,0.841096,0.788360,13737,10321
finetune,3,26,7570,0.808684,0.841398,0.775342,0.789418,16876,12945
finetune,3,31,7890,0.799186,0.870968,0.726027,0.767196,19400,15159
finetune,3,36,8210,0.791045,0.889785,0.690411,0.758730,21900,17209
finetune,3,41,8530,0.804613,0.873656,0.734247,0.759788,24309,19394
finetune,3,47,8859,0.810041,0.833333,0.786301,0.772487,27737,22345
finetune,4,1,8923,0.812754,0.830645,0.794521,0.782011,619,509
finetune,4,6,9243,0.818182,0.790323,0.846575,0.782011,3560,3033
finetune,4,11,9563,0.818182,0.771505,0.865753,0.784127,5693,5079
finetune,4,16,9883,0.814111,0.768817,0.860274,0.784127,7465,6859
finetune,4,21,10203,0.810041,0.776882,0.843836,0.791534,9260,8694
finetune,4,26,10523,0.814111,0.811828,0.816438,0.791534,11191,10597
finetune,4,31,10843,0.816825,0.833333,0.800000,0.788360,13246,12430
finetune,4,36,11163,0.805970,0.844086,0.767123,0.787302,15374,14239
finetune,4,41,11483,0.812754,0.854839,0.769863,0.778836,17332,15800
finetune,4,47,11812,0.808684,0.844086,0.772603,0.784127,19509,17660
