Phase,Epoch,BatchIdx,SamplesSeen,Val_Accuracy,Class0_Accuracy,Class1_Accuracy,Test_Accuracy,LTP_crossings,LTD_crossings
pretrain,1,1,64,0.518072,0.984085,0.043243,0.516667,0,0
pretrain,1,6,384,0.516734,0.986737,0.037838,0.513333,0,0
pretrain,1,11,704,0.520750,0.984085,0.048649,0.512222,0,0
pretrain,1,16,1024,0.519411,0.981432,0.048649,0.512222,0,0
pretrain,1,21,1344,0.520750,0.984085,0.048649,0.516667,0,0
pretrain,1,26,1664,0.523427,0.984085,0.054054,0.522222,0,0
pretrain,1,31,1984,0.527443,0.981432,0.064865,0.522222,0,0
pretrain,1,36,2304,0.527443,0.978780,0.067568,0.521111,7,3
pretrain,1,41,2624,0.536814,0.976127,0.089189,0.527778,150,138
pretrain,1,47,2988,0.562249,0.917772,0.200000,0.575556,703,759
pretrain,2,1,3052,0.575636,0.912467,0.232432,0.590000,99,123
pretrain,2,6,3372,0.607764,0.862069,0.348649,0.606667,856,1117
pretrain,2,11,3692,0.630522,0.795756,0.462162,0.621111,1909,2433
pretrain,2,16,4012,0.633199,0.785146,0.478378,0.633333,2760,3817
pretrain,2,21,4332,0.641232,0.787798,0.491892,0.628889,3699,4902
pretrain,2,26,4652,0.646586,0.774536,0.516216,0.636667,4564,5777
pretrain,2,31,4972,0.658635,0.777188,0.537838,0.640000,5438,6637
pretrain,2,36,5292,0.658635,0.774536,0.540541,0.640000,6310,7499
pretrain,2,41,5612,0.674699,0.777188,0.570270,0.641111,7225,8305
pretrain,2,47,5976,0.681392,0.734748,0.627027,0.660000,8395,9220
pretrain,3,1,6040,0.670683,0.721485,0.618919,0.657778,155,137
pretrain,3,6,6360,0.673360,0.702918,0.643243,0.666667,944,860
pretrain,3,11,6680,0.681392,0.687003,0.675676,0.672222,1762,1584
pretrain,3,16,7000,0.676037,0.671088,0.681081,0.663333,2557,2466
pretrain,3,21,7320,0.676037,0.657825,0.694595,0.658889,3444,3295
pretrain,3,26,7640,0.678715,0.657825,0.700000,0.658889,4669,4090
pretrain,3,31,7960,0.681392,0.655172,0.708108,0.656667,5924,4946
pretrain,3,36,8280,0.682731,0.625995,0.740541,0.663333,7161,5857
pretrain,3,41,8600,0.685408,0.607427,0.764865,0.667778,8487,6779
pretrain,3,47,8964,0.688086,0.612732,0.764865,0.667778,10139,8225
pretrain,4,1,9028,0.694779,0.623342,0.767568,0.673333,318,300
pretrain,4,6,9348,0.690763,0.641910,0.740541,0.676667,1718,1801
pretrain,4,11,9668,0.694779,0.660477,0.729730,0.672222,3084,3038
pretrain,4,16,9988,0.705489,0.710875,0.700000,0.695556,4681,4300
pretrain,4,21,10308,0.705489,0.740053,0.670270,0.693333,6301,5609
pretrain,4,26,10628,0.698795,0.713528,0.683784,0.704444,7857,7209
pretrain,4,31,10948,0.704150,0.681698,0.727027,0.703333,9625,8897
pretrain,4,36,11268,0.710843,0.700265,0.721622,0.716667,11552,10581
pretrain,4,41,11588,0.724230,0.726790,0.721622,0.718889,13895,12556
pretrain,4,47,11952,0.738956,0.748011,0.729730,0.732222,16719,14962
pretrain,5,1,12016,0.734940,0.734748,0.735135,0.733333,430,422
pretrain,5,6,12336,0.738956,0.660477,0.818919,0.723333,2791,2595
pretrain,5,11,12656,0.706827,0.506631,0.910811,0.700000,5429,5083
pretrain,5,16,12976,0.740295,0.625995,0.856757,0.730000,8286,7638
pretrain,5,21,13296,0.746988,0.888594,0.602703,0.752222,11461,10499
pretrain,5,26,13616,0.718876,0.917772,0.516216,0.723333,13716,13054
pretrain,5,31,13936,0.748327,0.893899,0.600000,0.745556,15797,15779
pretrain,5,36,14256,0.756359,0.785146,0.727027,0.733333,18273,18529
pretrain,5,41,14576,0.759036,0.700265,0.818919,0.736667,20655,21275
pretrain,5,47,14940,0.760375,0.740053,0.781081,0.735556,22878,23961
pretrain,6,1,15004,0.757697,0.745358,0.770270,0.737778,397,414
pretrain,6,6,15324,0.751004,0.816976,0.683784,0.735556,2350,2571
pretrain,6,11,15644,0.752343,0.843501,0.659459,0.742222,4098,4643
pretrain,6,16,15964,0.759036,0.787798,0.729730,0.745556,5794,6631
pretrain,6,21,16284,0.756359,0.740053,0.772973,0.751111,7623,8696
pretrain,6,26,16604,0.767068,0.726790,0.808108,0.741111,9354,10562
pretrain,6,31,16924,0.763052,0.761273,0.764865,0.752222,10896,12282
pretrain,6,36,17244,0.761714,0.819629,0.702703,0.747778,12522,14056
pretrain,6,41,17564,0.773762,0.787798,0.759459,0.744444,13965,15710
pretrain,6,47,17928,0.780455,0.740053,0.821622,0.747778,15699,17692
pretrain,7,1,17992,0.780455,0.740053,0.821622,0.745556,247,268
pretrain,7,6,18312,0.784471,0.755968,0.813514,0.746667,1512,1535
pretrain,7,11,18632,0.780455,0.750663,0.810811,0.751111,2685,2996
pretrain,7,16,18952,0.791165,0.801061,0.781081,0.753333,3813,4473
pretrain,7,21,19272,0.785810,0.819629,0.751351,0.758889,4854,5748
pretrain,7,26,19592,0.783133,0.814324,0.751351,0.754444,5694,6889
pretrain,7,31,19912,0.781794,0.824934,0.737838,0.748889,6560,8095
pretrain,7,36,20232,0.781794,0.827586,0.735135,0.754444,7378,9165
pretrain,7,41,20552,0.784471,0.819629,0.748649,0.754444,8159,10196
pretrain,7,47,20916,0.789826,0.798408,0.781081,0.750000,9221,11440
pretrain,8,1,20980,0.787149,0.795756,0.778378,0.752222,178,216
pretrain,8,6,21300,0.793842,0.774536,0.813514,0.741111,1015,1214
